mac-10 | toybox (field-tested),2.82
souvenir p250 | exchanger (minimal wear),1.2
m4a4 | spider lily (field-tested),0.95
souvenir xm1014 | elegant vines (minimal wear),1.72
souvenir m4a4 | red ddpat (field-tested),5.25
stattrak m4a4 | spider lily (well-worn),2.57
souvenir dual berettas | colony (well-worn),0.57
stattrak mac-10 | disco tech (well-worn),6.15
stattrak usp-s | cyrex (factory new),11.79
awp | pop awp (field-tested),1.07
awp | sun in leo (minimal wear),10.19
awp | boom (field-tested),51.59
desert eagle | code red (well-worn),21.39
stattrak awp | atheris (field-tested),7.77
ak-47 | legion of anubis (factory new),32.55
stattrak m4a1-s | leaded glass (field-tested),14.55
stattrak m4a1-s | leaded glass (field-tested),14.55
mp9 | hypnotic (factory new),9.98
stattrak ump-45 | momentum (minimal wear),10.24
m4a1-s | leaded glass (minimal wear),9.35
m4a1-s | leaded glass (minimal wear),9.35
m4a1-s | leaded glass (minimal wear),9.35
m4a4 | bullet rain (field-tested),9.76
m4a1-s | leaded glass (minimal wear),9.35
m4a1-s | leaded glass (minimal wear),9.35
m4a1-s | leaded glass (minimal wear),9.35
m4a1-s | leaded glass (minimal wear),9.35
m4a1-s | leaded glass (minimal wear),9.35
m4a1-s | leaded glass (minimal wear),9.35
m4a1-s | leaded glass (minimal wear),9.35
stattrak m4a1-s | leaded glass (field-tested),14.55
mp9 | storm (well-worn),0.8
mp9 | storm (well-worn),0.8
mp9 | storm (well-worn),0.8
glock-18 | high beam (factory new),0.2
bowie knife | gamma doppler (factory new),329.44
stattrak awp | atheris (minimal wear),15.92
stattrak usp-s | monster mashup (field-tested),12.96
aug | chameleon (minimal wear),4.19
sawed-off | devourer (battle-scarred),3.11
stattrak ump-45 | exposure (minimal wear),1.74
desert eagle | night heist (field-tested),4.82
dragomir | sabre,0.5
awp | electric hive (field-tested),33.13
m4a1-s | guardian (factory new),32.34
stattrak mp9 | goo (factory new),2.94
cz75-auto | syndicate (field-tested),0.37
cz75-auto | syndicate (minimal wear),0.89
sticker | liquid fire,0.18
sticker | bullet hell (foil),6.18
patch | dead men,1.4
sticker | watermelon buttery (holo),0.27
usp-s | cyrex (minimal wear),2.02
patch | metal the global elite,0.48
patch | metal distinguished master guardian,0.24
stattrak ak-47 | blue laminate (field-tested),20.17
sawed-off | orange ddpat (minimal wear),11.85
souvenir ssg 08 | carbon fiber (factory new),2.08
souvenir mp9 | setting sun (well-worn),3.01
stattrak usp-s | monster mashup (minimal wear),32.26
stattrak usp-s | monster mashup (minimal wear),32.26
m4a1-s | chantico's fire (field-tested),31.88
autograph capsule | team liquid | cluj-napoca 2015,7.23
souvenir ssg 08 | carbon fiber (factory new),2.08
stattrak ak-47 | blue laminate (field-tested),20.17
m4a4 | spider lily (field-tested),0.95
tec-9 | isaac (well-worn),0.68
souvenir cz75-auto | silver (minimal wear),0.73
souvenir cz75-auto | silver (minimal wear),0.73
sealed graffiti | north | london 2018,0.51
souvenir cz75-auto | silver (minimal wear),0.73
scar-20 | splash jam (well-worn),5.35
sticker | fitch (foil) | katowice 2019,0.53
sticker | fitch (foil) | katowice 2019,0.53
souvenir cz75-auto | silver (minimal wear),0.73
souvenir cz75-auto | silver (minimal wear),0.73
souvenir scar-20 | storm (well-worn),0.42
sticker | kscerato (foil) | berlin 2019,0.46
sealed graffiti | smarmy (jungle green),0.32
sticker | kscerato (foil) | berlin 2019,0.46
sealed graffiti | smarmy (jungle green),0.32
stattrak ump-45 | corporal (well-worn),0.3
sealed graffiti | smarmy (jungle green),0.32
souvenir scar-20 | storm (well-worn),0.42
souvenir famas | faulty wiring (battle-scarred),0.24
souvenir famas | faulty wiring (battle-scarred),0.24
sticker | v4lde | london 2018,0.26
stattrak sawed-off | origami (battle-scarred),0.24
souvenir famas | faulty wiring (battle-scarred),0.24
sealed graffiti | boom (frog green),0.13
souvenir mac-10 | urban ddpat (well-worn),0.16
sticker | grayhound gaming | berlin 2019,0.24
souvenir famas | faulty wiring (battle-scarred),0.24
sealed graffiti | omg (violent violet),0.14
sticker | grayhound gaming | berlin 2019,0.24
sticker | grayhound gaming | berlin 2019,0.24
ak-47 | redline (field-tested),15.3
usp-s | neo-noir (minimal wear),29.55
stattrak pp-bizon | antique (factory new),11.31
m4a1-s | player two (factory new),109.03
usp-s | the traitor (minimal wear),43.69
awp | pop awp (minimal wear),2.05
m4a1-s | decimator (minimal wear),16.6
glock-18 | bullet queen (field-tested),12.81
ak-47 | aquamarine revenge (field-tested),27.41
ak-47 | slate (minimal wear),9.12
m4a4 | cyber security (minimal wear),10.84
m4a4 | desolate space (minimal wear),8.66
ak-47 | frontside misty (field-tested),15.05
stattrak usp-s | cyrex (factory new),11.79
stattrak aug | bengal tiger (field-tested),7.8
souvenir p250 | facility draft (minimal wear),0.11
p2000 | imperial dragon (field-tested),2.19
m4a4 | neo-noir (field-tested),7.24
sticker | b1t (gold) | stockholm 2021,9.74
sticker | electronic (gold) | stockholm 2021,5.32
sticker | jame (gold) | stockholm 2021,24.11
sticker | b1t (gold) | stockholm 2021,9.74
sticker | g2 esports (gold) | stockholm 2021,6.87
ursus knife | ultraviolet (battle-scarred),116.77
m4a1-s | atomic alloy (factory new),52.92
stattrak ak-47 | legion of anubis (well-worn),41.79
glock-18 | weasel (minimal wear),0.68
stattrak desert eagle | blue ply (field-tested),0.64
awp | elite build (field-tested),9.0
usp-s | black lotus (field-tested),0.38
sticker | niko | stockholm 2021,0.17
sticker | niko | stockholm 2021,0.17
sticker | niko | stockholm 2021,0.17
sticker | niko | stockholm 2021,0.17
sticker | niko | stockholm 2021,0.17
stockholm 2021 vertigo souvenir package,3.91
sealed graffiti | rly (brick red),0.12
m9 bayonet | safari mesh (field-tested),235.79
ak-47 | cartel (field-tested),6.02
ssg 08 | parallax (well-worn),0.53
p2000 | imperial dragon (well-worn),2.52
m4a4 | 龍王 (dragon king) (field-tested),5.02
m4a4 | neo-noir (field-tested),7.39
lieutenant 'tree hugger' farlow | swat,1.23
chem-haz capitaine | gendarmerie nationale,2.04
desert eagle | sputnik (factory new),0.5
col. mangos dabisi | guerrilla warfare,2.39
awp | neo-noir (battle-scarred),26.73
awp | neo-noir (minimal wear),37.83
usp-s | monster mashup (field-tested),6.48
five-seven | crimson blossom (factory new),41.07
cmdr. davida 'goggles' fernandez | seal frogman,8.36
stattrak five-seven | boost protocol (factory new),4.38
stattrak ak-47 | phantom disruptor (minimal wear),26.08
ssg 08 | dragonfire (minimal wear),13.7
stattrak awp | mortis (minimal wear),9.97
stattrak desert eagle | mecha industries (field-tested),10.72
awp | pop awp (minimal wear),2.05
desert eagle | ocean drive (well-worn),15.08
stattrak cz75-auto | crimson web (minimal wear),3.4
m4a4 | bullet rain (field-tested),9.76
stattrak m4a1-s | hyper beast (well-worn),45.6
stattrak ak-47 | point disarray (field-tested),33.69
usp-s | royal blue (factory new),45.36
stattrak ak-47 | point disarray (field-tested),33.69
stattrak ump-45 | momentum (minimal wear),10.24
stattrak ak-47 | point disarray (field-tested),33.69
awp | elite build (minimal wear),13.61
ak-47 | phantom disruptor (minimal wear),9.69
ak-47 | asiimov (minimal wear),47.55
scar-20 | assault (factory new),0.2
sticker | great wave (foil),1.38
mp9 | setting sun (field-tested),1.57
mp9 | mount fuji (minimal wear),1.75
galil ar | cold fusion (factory new),0.32
awp | capillary (field-tested),0.15
stattrak p90 | freight (battle-scarred),0.11
stattrak sg 553 | danger close (field-tested),0.12
nova | caged steel (factory new),0.2
ump-45 | scaffold (field-tested),0.72
aug | momentum (field-tested),2.03
stattrak ak-47 | cartel (battle-scarred),18.53
negev | bulkhead (minimal wear),0.11
stattrak p2000 | gnarled (well-worn),0.11
stattrak mac-10 | heat (minimal wear),6.4
stattrak glock-18 | water elemental (field-tested),12.28
p2000 | space race (field-tested),0.39
ump-45 | primal saber (field-tested),2.3
ground rebel  | elite crew,0.32
g3sg1 | green apple (field-tested),0.15
souvenir mag-7 | rust coat (factory new),0.28
awp | pop awp (field-tested),1.07
little kev | the professionals,2.56
mirage pin,13.01
sticker | boombl4 (foil) | katowice 2019,5.76
sticker | boombl4 (foil) | katowice 2019,5.76
souvenir p250 | contamination (factory new),6.55
stattrak p2000 | obsidian (factory new),8.95
m4a4 | spider lily (minimal wear),2.24
stattrak p90 | nostalgia (field-tested),8.55
sir bloody loudmouth darryl | the professionals,9.49
mp7 | fade (minimal wear),8.04
nova | hyper beast (field-tested),8.32
sir bloody loudmouth darryl | the professionals,9.49
cmdr. davida 'goggles' fernandez | seal frogman,8.36
m4a1-s | player two (battle-scarred),18.82
stattrak glock-18 | snack attack (field-tested),9.75
nova | baroque orange (field-tested),69.18
usp-s | kill confirmed (battle-scarred),37.35
sticker | esl one (foil) | katowice 2015,44.05
m4a1-s | decimator (field-tested),11.34
ak-47 | orbit mk01 (field-tested),9.26
usp-s | black lotus (well-worn),0.3
awp | sun in leo (factory new),14.91
m4a4 | in living color (well-worn),10.39
nova | candy apple (minimal wear),0.12
awp | capillary (field-tested),0.15
awp | capillary (field-tested),0.15
nova | windblown (field-tested),0.15
glock-18 | warhawk (field-tested),0.12
stattrak tec-9 | fubar (field-tested),0.13
glock-18 | death rattle (minimal wear),0.17
ump-45 | oscillator (field-tested),0.15
nova | windblown (field-tested),0.15
galil ar | akoben (minimal wear),0.22
p250 | cyber shell (field-tested),0.26
xm1014 | ziggy (field-tested),0.32
sg 553 | phantom (field-tested),0.33
glock-18 | off world (minimal wear),0.11
awp | mortis (minimal wear),3.5
g3sg1 | green apple (minimal wear),0.16
patch | metal distinguished master guardian,0.24
patch | metal master guardian,0.36
ak-47 | rat rod (minimal wear),4.85
'the doctor' romanov | sabre,2.39
mp5-sd | kitbash (minimal wear),0.72
glock-18 | off world (minimal wear),0.11
lt. commander ricksaw | nswc seal,4.02
g3sg1 | ancient ritual (minimal wear),0.83
famas | crypsis (field-tested),0.11
stattrak p90 | off world (minimal wear),0.85
galil ar | connexion (minimal wear),0.76
m249 | aztec (factory new),1.04
nova | toy soldier (factory new),2.28
ssg 08 | fever dream (factory new),1.83
pp-bizon | osiris (factory new),1.08
cz75-auto | polymer (factory new),0.26
stattrak p250 | cassette (minimal wear),0.41
mag-7 | swag-7 (battle-scarred),0.25
stattrak nova | wood fired (minimal wear),0.25
famas | valence (minimal wear),2.05
usp-s | flashback (factory new),1.05
stattrak mp9 | goo (factory new),2.91
five-seven | buddy (field-tested),0.47
scar-20 | enforcer (minimal wear),0.67
pp-bizon | candy apple (factory new),0.16
ump-45 | arctic wolf (field-tested),0.28
xm1014 | incinegator (field-tested),1.7
seal team 6 soldier | nswc seal,1.39
sealed graffiti | hop (monster purple),0.18
galil ar | tornado (field-tested),1.41
osiris | elite crew,0.37
enforcer | phoenix,0.45
rezan the ready | sabre,0.98
buckshot | nswc seal,0.6
mac-10 | surfwood (field-tested),0.84
glock-18 | moonrise (field-tested),0.28
falchion knife | doppler (factory new),261.68
sticker | renegades (holo) | stockholm 2021,0.15
sticker | evil geniuses (holo) | stockholm 2021,0.19
sticker | furia (foil) | stockholm 2021,0.28
souvenir usp-s | purple ddpat (minimal wear),7.35
usp-s | whiteout (field-tested),3.65
stattrak sg 553 | heavy metal (field-tested),0.51
five-seven | monkey business (minimal wear),11.39
sticker | great wave (foil),1.38
famas | meltdown (minimal wear),5.33
glock-18 | brass (well-worn),6.3
famas | meltdown (factory new),9.24
galil ar | chromatic aberration (factory new),10.18
stattrak m4a1-s | nightmare (well-worn),20.54
p90 | verdant growth (field-tested),0.47
ump-45 | houndstooth (field-tested),0.67
awp | elite build (battle-scarred),7.5
m4a1-s | flashback (minimal wear),2.59
m4a4 | tooth fairy (well-worn),4.03
stattrak mp9 | mount fuji (minimal wear),4.26
stattrak mp9 | mount fuji (battle-scarred),0.69
m4a1-s | fizzy pop (minimal wear),0.5
glock-18 | bullet queen (battle-scarred),7.18
aug | stymphalian (battle-scarred),1.7
stattrak m4a1-s | hyper beast (battle-scarred),33.04
stattrak awp | mortis (well-worn),8.98
cz75-auto | nitro (minimal wear),5.53
mac-10 | neon rider (well-worn),7.15
desert eagle | kumicho dragon (minimal wear),15.05
stattrak usp-s | black lotus (field-tested),2.17
five-seven | withered vine (minimal wear),0.35
sticker | vitality (holo) | stockholm 2021,0.66
sticker | natus vincere (holo) | stockholm 2021,2.63
sticker | jackz (holo) | stockholm 2021,0.31
sticker | natus vincere (holo) | stockholm 2021,2.63
lt. commander ricksaw | nswc seal,4.09
ak-47 | phantom disruptor (field-tested),7.02
ak-47 | phantom disruptor (field-tested),7.02
bravo pin,5.2
bravo pin,5.2
bravo pin,5.2
bravo pin,5.2
bravo pin,5.2
souvenir mp5-sd | co-processor (factory new),3.14
souvenir mp5-sd | co-processor (factory new),3.14
m4a1-s | control panel (factory new),39.82
ak-47 | aquamarine revenge (field-tested),27.41
vypa sista of the revolution | guerrilla warfare,8.34
stattrak ak-47 | rat rod (well-worn),10.52
m4a1-s | chantico's fire (battle-scarred),17.6
xm1014 | elegant vines (field-tested),31.74
mag-7 | prism terrace (minimal wear),29.8
karambit | tiger tooth (factory new),879.79
ak-47 | jaguar (field-tested),24.14
stattrak desert eagle | crimson web (field-tested),12.55
mp7 | motherboard (minimal wear),0.11
m4a4 | evil daimyo (field-tested),1.51
ak-47 | elite build (field-tested),1.38
ump-45 | carbon fiber (factory new),0.2
ak-47 | elite build (well-worn),1.03
tec-9 | avalanche (field-tested),0.98
m249 | predator (minimal wear),0.12
sawed-off | clay ambush (factory new),0.24
sawed-off | clay ambush (factory new),0.24
tec-9 | phoenix chalk (minimal wear),0.13
nova | rust coat (field-tested),0.73
r8 revolver | phoenix marker (factory new),1.11
mp7 | vault heist (minimal wear),0.73
mp7 | vault heist (field-tested),0.68
sawed-off | clay ambush (factory new),0.24
mp7 | vault heist (field-tested),0.68
sealed graffiti | boom (cash green),0.13
sealed graffiti | hop (brick red),0.17
mac-10 | calf skin (minimal wear),0.11
stattrak desert eagle | oxide blaze (well-worn),1.06
stattrak sawed-off | morris (field-tested),0.11
stattrak sawed-off | zander (minimal wear),0.31
negev | lionfish (field-tested),0.26
stattrak mp9 | capillary (field-tested),0.26
p250 | ripple (factory new),0.19
usp-s | flashback (field-tested),0.46
g3sg1 | stinger (field-tested),0.25
ump-45 | scorched (well-worn),0.4
sticker | movistar riders (holo) | stockholm 2021,1.03
sticker | virtus.pro (holo) | stockholm 2021,0.89
sticker | team spirit (holo) | stockholm 2021,0.68
sticker | vini (holo) | stockholm 2021,0.16
sticker | vitality (holo) | stockholm 2021,0.66
sticker | combine helmet (holo),0.77
sticker | gnome mercy,0.1
sticker | coral skill surf (holo),0.19
dual berettas | shred (factory new),0.33
cz75-auto | syndicate (field-tested),0.37
mag-7 | monster call (field-tested),0.44
ump-45 | grand prix (field-tested),0.26
m249 | midnight palm (field-tested),0.34
stattrak mp9 | bioleak (minimal wear),0.67
stattrak glock-18 | clear polymer (well-worn),0.54
cz75-auto | red astor (well-worn),0.25
stattrak r8 revolver | bone forged (well-worn),0.21
ak-47 | redline (field-tested),15.19
m4a1-s | decimator (minimal wear),16.48
glock-18 | nuclear garden (field-tested),4.0
enforcer | phoenix,0.46
desert eagle | sputnik (factory new),0.5
bravo pin,5.16
ak-47 | safari mesh (battle-scarred),0.17
five-seven | capillary (minimal wear),0.14
glock-18 | catacombs (minimal wear),0.23
stattrak mac-10 | carnivore (well-worn),0.14
stattrak negev | ultralight (battle-scarred),0.1
stattrak p2000 | gnarled (battle-scarred),0.11
stattrak p250 | cassette (battle-scarred),0.17
souvenir pp-bizon | carbon fiber (factory new),0.37
ump-45 | carbon fiber (factory new),0.2
sealed graffiti | 1g (swat blue),0.13
mac-10 | fade (factory new),16.14
sticker | this is fine (ct),0.14
sticker | this is fine (ct),0.14
sticker | this is fine (ct),0.14
sticker | this is fine (ct),0.14
sticker | this is fine (ct),0.14
sticker | this is fine (ct),0.14
sticker | this is fine (ct),0.14
m4a4 | 龍王 (dragon king) (minimal wear),10.02
sticker | virtus.pro (holo) | cologne 2016,7.19
mp9 | old roots (field-tested),0.33
usp-s | whiteout (field-tested),3.71
ak-47 | phantom disruptor (well-worn),9.26
lt. commander ricksaw | nswc seal,4.09
desert eagle | crimson web (field-tested),5.06
stattrak m4a1-s | decimator (field-tested),26.51
stattrak m4a4 | desolate space (well-worn),11.68
xm1014 | elegant vines (factory new),38.76
awp | atheris (factory new),11.54
m4a1-s | player two (field-tested),35.23
m4a1-s | chantico's fire (field-tested),31.96
mac-10 | neon rider (minimal wear),7.83
ak-47 | blue laminate (field-tested),7.92
stattrak glock-18 | snack attack (well-worn),6.84
m4a1-s | leaded glass (battle-scarred),7.42
sticker | cloud9 | cologne 2014,6.9
stattrak usp-s | guardian (minimal wear),6.9
stattrak awp | mortis (minimal wear),9.97
desert eagle | conspiracy (factory new),7.47
m4a1-s | player two (well-worn),31.11
m4a1-s | player two (well-worn),31.11
m4a1-s | player two (well-worn),31.11
m4a1-s | player two (well-worn),31.11
m4a1-s | leaded glass (minimal wear),9.35
stattrak mac-10 | heat (minimal wear),6.45
desert eagle | conspiracy (factory new),7.47
awp | wildfire (field-tested),56.54
stattrak ssg 08 | turbo peek (field-tested),7.39
desert eagle | crimson web (field-tested),4.96
stattrak glock-18 | catacombs (factory new),1.93
usp-s | stainless (field-tested),3.01
stattrak m4a4 | desolate space (field-tested),13.28
ak-47 | slate (battle-scarred),4.73
tec-9 | fuel injector (field-tested),2.2
stattrak mp9 | ruby poison dart (minimal wear),3.04
rezan the ready | sabre,0.98
awp | capillary (field-tested),0.15
glock-18 | moonrise (factory new),1.16
five-seven | fairy tale (battle-scarred),4.98
ak-47 | phantom disruptor (field-tested),6.9
mp9 | food chain (battle-scarred),1.76
mp7 | bloodsport (field-tested),2.27
stattrak mac-10 | whitefish (field-tested),0.22
glock-18 | neo-noir (battle-scarred),5.44
ak-47 | elite build (well-worn),1.02
awp | atheris (minimal wear),4.8
mp9 | capillary (field-tested),0.12
stattrak ak-47 | uncharted (field-tested),2.34
sticker | coiled strike (holo),0.31
stattrak sg 553 | ol' rusty (battle-scarred),0.11
stattrak mac-10 | disco tech (battle-scarred),4.3
souvenir mp5-sd | lab rats (minimal wear),0.13
souvenir negev | nuclear waste (field-tested),0.77
stattrak awp | phobos (factory new),6.37
stattrak p250 | iron clad (minimal wear),0.37
stattrak sawed-off | zander (field-tested),0.17
stattrak glock-18 | catacombs (factory new),1.94
ssg 08 | abyss (factory new),2.49
stattrak awp | worm god (factory new),6.39
stattrak negev | desert-strike (minimal wear),0.33
g3sg1 | stinger (field-tested),0.25
nova | exo (factory new),0.19
famas | commemoration (field-tested),11.71
awp | acheron (field-tested),0.7
glock-18 | clear polymer (field-tested),0.17
sticker | b1t (gold) | stockholm 2021,9.82
stattrak mp9 | mount fuji (minimal wear),4.25
talon knife | ultraviolet (minimal wear),345.34
stattrak negev | dev_texture (field-tested),0.56
glock-18 | vogue (minimal wear),6.52
nova | exo (minimal wear),0.12
nova | exo (minimal wear),0.12
sticker | evil geniuses (foil) | stockholm 2021,0.11
sticker | gambit gaming (foil) | stockholm 2021,0.29
nova | candy apple (minimal wear),0.12
mac-10 | button masher (well-worn),0.24
m249 | o.s.i.p.r. (field-tested),0.15
p250 | contaminant (minimal wear),0.12
mp9 | food chain (minimal wear),5.99
stattrak mp9 | food chain (field-tested),8.21
stattrak glock-18 | snack attack (field-tested),9.65
stattrak aug | torque (field-tested),8.23
p250 | steel disruption (minimal wear),1.13
stattrak famas | pulse (field-tested),8.07
xm1014 | tranquility (well-worn),5.12
stattrak ak-47 | elite build (well-worn),3.76
m4a1-s | nightmare (field-tested),12.1
sticker | entropiq (holo) | stockholm 2021,1.05
sticker | entropiq (holo) | stockholm 2021,1.05
sticker | entropiq (holo) | stockholm 2021,1.05
sticker | renegades (holo) | stockholm 2021,0.15
sticker | sharks esports (holo) | stockholm 2021,0.17
sticker | renegades (holo) | stockholm 2021,0.15
sticker | godsent (holo) | stockholm 2021,0.26
sticker | renegades (holo) | stockholm 2021,0.15
paracord knife | blue steel (well-worn),142.36
desert eagle | mecha industries (factory new),9.79
usp-s | neo-noir (minimal wear),29.48
stattrak glock-18 | neo-noir (field-tested),29.26
elite trapper solman | guerrilla warfare,3.69
"music kit | daniel sadowski, total domination",3.97
cmdr. mae 'dead cold' jamison | swat,3.34
m4a1-s | control panel (minimal wear),21.57
m4a1-s | guardian (minimal wear),26.65
p2000 | fire elemental (minimal wear),8.41
stattrak awp | atheris (field-tested),7.77
stattrak galil ar | rocket pop (factory new),13.55
souvenir p250 | bone mask (field-tested),0.2
m4a4 | converter (well-worn),1.07
dual berettas | tread (factory new),0.4
dual berettas | tread (factory new),0.4
dual berettas | tread (factory new),0.4
m4a1-s | fizzy pop (factory new),1.21
souvenir mp5-sd | oxide oasis (minimal wear),36.55
ump-45 | oscillator (factory new),0.55
r8 revolver | junk yard (well-worn),0.14
stattrak desert eagle | mecha industries (factory new),21.39
stattrak ssg 08 | dragonfire (field-tested),30.96
m4a1-s | fizzy pop (factory new),1.19
stattrak ump-45 | exposure (minimal wear),1.74
m4a1-s | fizzy pop (factory new),1.19
m4a1-s | fizzy pop (factory new),1.19
m4a1-s | fizzy pop (factory new),1.19
stattrak desert eagle | light rail (well-worn),3.07
sg 553 | aerial (minimal wear),0.12
ak-47 | slate (battle-scarred),4.81
usp-s | cortex (field-tested),2.61
desert eagle | sputnik (factory new),0.5
stattrak xm1014 | oxide blaze (factory new),0.65
glock-18 | clear polymer (field-tested),0.17
stattrak p90 | freight (field-tested),0.13
stattrak mp5-sd | kitbash (field-tested),0.89
stattrak pp-bizon | runic (well-worn),0.11
stattrak negev | prototype (field-tested),0.11
stattrak negev | prototype (minimal wear),0.29
stattrak sawed-off | apocalypto (well-worn),0.75
mac-10 | disco tech (field-tested),3.36
mag-7 | bi83 spectrum (factory new),1.19
ak-47 | legion of anubis (field-tested),15.95
famas | calicamo (field-tested),0.49
stattrak aug | triqua (well-worn),0.13
famas | calicamo (factory new),0.58
ak-47 | leet museo (field-tested),24.91
five-seven | retrobution (field-tested),0.81
stattrak ssg 08 | turbo peek (field-tested),7.52
stattrak ssg 08 | turbo peek (field-tested),7.52
stattrak usp-s | black lotus (minimal wear),4.61
ak-47 | elite build (minimal wear),2.17
mag-7 | justice (field-tested),2.94
m4a4 | the coalition (minimal wear),33.45
ak-47 | phantom disruptor (well-worn),9.26
'medium rare' crasswater | guerrilla warfare,5.44
'medium rare' crasswater | guerrilla warfare,5.44
'medium rare' crasswater | guerrilla warfare,5.44
'medium rare' crasswater | guerrilla warfare,5.44
'medium rare' crasswater | guerrilla warfare,5.44
'medium rare' crasswater | guerrilla warfare,5.44
'medium rare' crasswater | guerrilla warfare,5.44
sealed graffiti | 1g (swat blue),0.13
m4a4 | spider lily (minimal wear),2.24
desert eagle | mecha industries (field-tested),3.6
mp9 | mount fuji (factory new),3.89
desert eagle | crimson web (field-tested),5.06
patch | copper lambda,9.13
sealed graffiti | nezha,1.71
sealed graffiti | nezha,1.71
sealed graffiti | nezha,1.71
ak-47 | legion of anubis (factory new),32.55
m4a1-s | blood tiger (minimal wear),4.38
five-seven | withered vine (field-tested),0.31
five-seven | withered vine (field-tested),0.31
ak-47 | legion of anubis (well-worn),16.35
souvenir xm1014 | ancient lore (field-tested),1.44
souvenir xm1014 | ancient lore (field-tested),1.44
m4a1-s | blue phosphor (factory new),259.99
usp-s | whiteout (field-tested),3.71
glock-18 | snack attack (battle-scarred),2.16
stattrak awp | exoskeleton (minimal wear),7.55
sticker | lucky 13 (foil),9.91
mirage pin,13.01
five-seven | fairy tale (minimal wear),11.75
inferno pin,7.42
p2000 | fire elemental (well-worn),8.85
cmdr. davida 'goggles' fernandez | seal frogman,8.36
ak-47 | phantom disruptor (minimal wear),9.69
sticker | blaze surf k (foil),0.74
sticker | dinked,1.17
sealed graffiti | noodles,0.56
souvenir p2000 | panther camo (factory new),0.45
sticker | flame buttery (holo),0.36
souvenir nova | walnut (field-tested),0.45
m4a4 | buzz kill (field-tested),7.22
glock-18 | death rattle (well-worn),0.12
stattrak p2000 | handgun (minimal wear),2.63
m4a4 | cyber security (factory new),17.82
desert eagle | conspiracy (factory new),7.38
usp-s | flashback (minimal wear),0.65
nova | candy apple (factory new),0.16
stattrak glock-18 | off world (well-worn),0.28
stattrak m4a4 | asiimov (well-worn),260.37
m4a1-s | hyper beast (battle-scarred),14.91
falchion knife | urban masked (field-tested),93.25
m4a4 | desolate space (minimal wear),8.6
p2000 | space race (field-tested),0.39
ak-47 | neon rider (field-tested),38.51
awp | containment breach (field-tested),59.79
aug | spalted wood (minimal wear),0.32
stattrak famas | decommissioned (well-worn),0.26
desert eagle | directive (battle-scarred),0.25
dual berettas | switch board (field-tested),0.22
desert eagle | the bronze (factory new),0.31
mag-7 | carbon fiber (factory new),0.3
souvenir mac-10 | indigo (battle-scarred),0.64
scar-20 | army sheen (field-tested),0.73
cz75-auto | army sheen (minimal wear),0.67
p90 | storm (field-tested),1.24
sawed-off | highwayman (well-worn),0.31
sticker | cyber romanov (holo),0.73
sticker | cyber romanov (holo),0.73
sticker | cyber romanov (holo),0.73
trapper aggressor | guerrilla warfare,0.95
souvenir glock-18 | red tire (field-tested),1.26
dual berettas | tread (field-tested),0.12
dual berettas | tread (field-tested),0.12
dual berettas | tread (field-tested),0.12
dual berettas | tread (field-tested),0.12
dual berettas | tread (field-tested),0.12
trapper aggressor | guerrilla warfare,0.95
ak-47 | frontside misty (minimal wear),25.35
five-seven | case hardened (field-tested),8.58
mp9 | hot rod (factory new),31.93
stattrak glock-18 | water elemental (battle-scarred),9.21
awp | pop awp (field-tested),1.07
desert eagle | golden koi (factory new),38.41
desert eagle | conspiracy (factory new),7.47
desert eagle | crimson web (field-tested),5.06
stattrak m4a1-s | decimator (field-tested),26.51
vypa sista of the revolution | guerrilla warfare,8.34
awp | fever dream (minimal wear),7.84
ssg 08 | turbo peek (minimal wear),4.86
ump-45 | scaffold (field-tested),0.72
navaja knife | ultraviolet (field-tested),70.59
ssg 08 | bloodshot (field-tested),4.92
ak-47 | frontside misty (field-tested),14.75
m4a4 | neo-noir (battle-scarred),4.21
stattrak mp9 | bioleak (minimal wear),0.67
mac-10 | carnivore (minimal wear),0.12
glock-18 | gamma doppler (field-tested),12.3
ak-47 | slate (field-tested),5.67
m4a1-s | nitro (field-tested),2.17
awp | atheris (well-worn),1.82
usp-s | cyrex (factory new),3.41
stattrak p2000 | oceanic (field-tested),0.12
souvenir p250 | facility draft (minimal wear),0.11
awp | corticera (field-tested),11.76
m4a4 | spider lily (field-tested),0.94
slingshot | phoenix,0.63
markus delrow | fbi hrt,0.55
famas | calicamo (well-worn),0.41
desert eagle | trigger discipline (field-tested),0.94
sticker | clutch or kick,0.11
sticker | runtime (holo),11.54
mp9 | capillary (factory new),0.37
bayonet | rust coat (battle-scarred),204.66
sticker | g2 esports | mlg columbus 2016,2.46
nova | hyper beast (well-worn),7.82
awp | capillary (field-tested),0.15
awp | safari mesh (minimal wear),0.14
ak-47 | safari mesh (field-tested),0.16
ssg 08 | spring twilly (factory new),0.26
m4a1-s | nightmare (well-worn),9.85
glock-18 | snack attack (field-tested),2.99
awp | acheron (field-tested),0.71
bowie knife | blue steel (field-tested),130.79
souvenir tec-9 | blast from the past (field-tested),0.63
stattrak scar-20 | green marine (well-worn),0.38
stattrak scar-20 | green marine (well-worn),0.38
stattrak scar-20 | green marine (well-worn),0.38
souvenir tec-9 | blast from the past (field-tested),0.63
souvenir tec-9 | blast from the past (field-tested),0.63
souvenir tec-9 | blast from the past (field-tested),0.63
stattrak mag-7 | justice (well-worn),4.78
stattrak m4a1-s | hyper beast (battle-scarred),33.04
stattrak sg 553 | ultraviolet (minimal wear),11.56
